Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation
8147540644,GXB8128,NY,PAS,09/01/2016,20,4DSD,TOYOT,T,0,0,0,20170329,0094,94,94,350410,T301,O,0139P,,K,I,S,N 7th St,275ft W/of Kent Ave,0,408,d,,YYYYYYY,,,GY,,2010,,0,S 31,20A-No Parking (Non-COM),,,
8288531891,67173MC,NY,COM,09/29/2016,38,VAN,GMC,T,25390,18910,18930,20170228,0023,23,23,363966,T103,Q,0250P,,NY,O,1404,Madison Ave,,0,408,h1,,Y,0830A,0700P,WH,,2013,,0,01 7,38-Failure to Display Muni Rec,,,
7880363683,PAL7145,MN,PAS,09/26/2016,47,DELV,INTER,T,45602,10610,10810,20170388,0014,14,14,359594,T102,J,1055A,,NY,O,4,Penn Plz,,0,408,l2,,Y,0700A,0700P,WHITE,,0,,0,01 6,47-Double PKG-Midtown,,,
8188582906,GMT8516,NY,PAS,11/01/2016,71,PICK,CHEVR,T,72430,0,0,20180213,0072,72,72,355542,T302,Q,1023A,,K,O,1149,Prospect Ave,],0,408,j6,,YYYYYYY,,,BK,,2005,,0,J 32,71A-Insp Sticker Expired (NYS),,,
8482450256,GGN8817,NY,PAS,11/18/2016,31,4DSD,LEXUS,T,34530,13610,10610,0,0014,14,14,363067,T106,J,0613P,1200P,NY,F,142,W 38th St,,0,408,l3,,YYYYY,0600A,0700P,DK/,,2013,,0,112,31-No Stand (Com. Mtr. Zone),,,
8577650820,10632JU,NY,COM,06/20/2017,14,UTIL,FRUEH,T,8790,17540,17740,20171231,110,110,110,365940,T401,S,1258P,,Q,O,86-10,37th Ave,,0,408,c,,YYYYYYY,,,WH,,2005,,0,19-A,14-No Standing,,,
1418142980,483TFM,TN,PAS,12/19/2016,21,VAN,CHEVR,S,34630,88330,23830,0,0076,76,0,626409,KS11,0000,1146A,,K,O,35,DWIGHT STREET,,0,408,D1,,YBBBBBB,1130A,0100P,RED,0,0,-,0,,,,,
8170062536,EPF5214,NY,PAS,10/26/2016,38,SUBN,TOYOT,T,32930,34880,34930,20170426,0066,66,66,361792,T302,O,1232P,,K,O,219,Ditmas Ave,,0,408,h1,,Y,0830A,0700P,RD,,2008,,0,40 3,38-Failure to Display Muni Rec,,,
8479916916,MH718,RI,PAS,03/18/2017,38,SUBN,TOYOT,T,21590,17410,24890,20180788,0017,17,17,364909,T102,L,1144A,,NY,O,48,Gramercy Park North,,0,408,h1,,Y,0800A,0700P,GREEN,,0,,0,19,38-Failure to Display Muni Rec,,,
8513111030,GMZ9316,NY,PAS,04/26/2017,37,SUBN,FORD,T,10210,18550,18570,20180323,0019,19,19,363986,T103,O,1104A,1058A,NY,F,1382,3rd Ave,,0,408,h1,,Y,0800A,0700P,RD,,2003,120-8014,0,56,37-Expired Muni Meter,,,
1401381406,EUM7025,NY,PAS,11/14/2016,46,SUBN,FORD,P,22680,22580,22580,20170831,0060,60,60,927587,0060,0000,1141A,,K,F,1133,BRIGHTON BEACH AVE,,0,408,C3,,BBBBBBB,ALL,ALL,WHITE,0,2007,-,0,,,,,
8170554482,GKB1444,NY,PAS,08/31/2016,21,SUBN,LEXUS,T,35130,14680,45730,20170815,0061,61,61,355147,T302,Q,0952A,,K,F,2267,E 8th St,,0,408,d1,,Y,0930A,1100A,WH,,2016,,0,N 32,21-No Parking (street clean),,,
4627490628,HHL8974,NY,PAS,12/05/2016,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0954A,,BK,,,SB OCEAN AV. GLENWOO,D RD - AVE. H,0,1180,B,T,,,,WH,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8514220482,2588073,IN,PAS,05/29/2017,19,DELV,FRUEH,T,13610,35630,35650,20170088,0024,24,24,343918,T103,A,0938A,,NY,O,2511,Broadway,,0,408,c3,,YYYYYYY,,,WHITE,,0,,0,CCB,19-No Stand (bus stop),,,
8467035675,GSB3078,NY,PAS,01/16/2017,38,SUBN,ACURA,T,59990,12840,51790,20180710,112,112,112,353451,T402,E,0452P,,Q,O,95-25,Queens Blvd,,0,408,h1,,Y,0800A,0700P,WH,,2014,,0,01,38-Failure to Display Muni Rec,,,
8245564473,HLW1524,NY,PAS,10/26/2016,37,SUBN,HYUND,T,34030,40404,40404,20161101,0006,6,6,358600,T105,D,0844P,0748P,NY,O,675,W 13th St,,20161026,408,h1,,YYYYY,0400P,1100P,GREY,,2016,146-3033,0,003,37-Expired Muni Meter,,,
8515456515,72108MH,NY,COM,04/18/2017,38,VAN,FORD,T,10210,18570,18590,20180131,0019,19,19,356493,T103,D,1055A,,NY,O,1395,3rd Ave,,0,408,h1,,Y,0800A,0700P,WH,,2016,,0,22,38-Failure to Display Muni Rec,,,
5094893737,GER1584,NY,PAS,12/31/2016,7,4DSD,ME/BE,V,0,0,0,0,,0,0,0,,,0936A,,QN,,,QUEENS BLVD (W/B) @,39TH ST,0,1111,D,T,,,,WH,,2015,,0,,FAILURE TO STOP AT RED LIGHT,,,
8554957313,HRH9120,NY,PAS,05/22/2017,21,4DSD,TOYOT,T,8390,7790,7990,20190413,114,114,114,364931,T401,D,0849A,,Q,F,30-42,33rd St,,0,408,d1,,Y  Y,0830A,1000A,BK,,2017,,0,27,21-No Parking (street clean),,,
7466353927,HHT7133,NY,PAS,01/09/2017,38,4DSD,NISSA,T,13140,35780,19040,20180713,112,112,112,362232,T402,F,0835P,,Q,O,95-20,63rd Rd,,0,408,h1,,Y,0830A,1000P,BK,,2016,,0,38,38-Failure to Display Muni Rec,,,
7522710777,FTJ4934,NY,PAS,08/02/2016,21,4DSD,HONDA,T,81230,52130,94730,20171106,0083,83,83,355112,T301,D,1132A,,K,F,240,Starr St,,0,408,d1,,Y  Y,1100A,1230A,GREY,,2012,,0,11 3,21-No Parking (street clean),,,
8214550531,HJY2207,NY,PAS,03/09/2017,74,4DSD,HYUND,T,6740,9940,10040,20180722,108,108,108,364866,T401,N,0247P,,Q,F,44-04,21st St,,0,408,j2,,,,,GY,,2017,,0,U,74-Missing Display Plate,,,
8328546632,HHP7446,NY,PAS,12/02/2016,31,2DSD,CHEVR,T,11710,35630,35650,20180712,0020,20,20,358184,T103,P,0533P,,NY,O,698,Amsterdam Ave,,0,408,l3,,Y,0700A,0700P,GY,,2016,,0,33 7,31-No Stand (Com. Mtr. Zone),,,
1420319401,KKN4822,PA,PAS,05/15/2017,46,SUBN,BUICK,P,76550,9020,70620,0,0052,52,52,957394,0052,0000,0331A,,BX,F,80,W KINGSBRIDGE RD,,0,408,F1,,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,,,,
4627198231,GYB8478,NY,PAS,11/22/2016,36,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,0909A,,BK,,,WB LINDEN BLVD @ ROC,KAWAY AVE,0,1180,B,T,,,,BK,,2005,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8371503842,13041MJ,NY,COM,07/08/2016,47,DELV,KENWO,T,10110,17550,17570,20170331,0013,13,13,361825,T102,C,0843A,,NY,O,515,2nd Ave,,0,408,l2,,Y,0700A,0700P,RD,,2013,,0,01 6,47-Double PKG-Midtown,,,
1420074817,GYX5626,NY,PAS,03/23/2017,21,SUBN,HONDA,S,39890,56490,61890,20170604,104,104,0,515050,QW05,0000,0737A,,Q,O,1719,CORNELIA ST,,0,408,D1,,YYYYYYB,0730A,0800A,GREY,0,2012,-,0,,,,,
8370519581,GHM9658,NY,PAS,10/22/2016,38,SUBN,FORD,T,5780,6530,6630,20170514,0078,78,78,363088,Broo,F,1017A,,K,F,438,7th Ave,,0,408,h1,,Y,0830A,0700A,BLACK,,2008,,0,59 3,38-Failure to Display Muni Rec,,,
8540001550,HLA4803,NY,PAS,03/23/2017,74,4DSD,SAAB,T,58590,8790,8990,20181023,109,109,109,359604,T401,C,1148A,,Q,F,37-04,Parsons Blvd,,0,408,j2,,,,,BL,,2005,,0,50-A,74-Missing Display Plate,,,
8375011915,T631317C,NY,OMT,09/26/2016,21,SUBN,TOYOT,T,37120,0,0,20170731,0043,43,43,362268,T201,E,1139A,,BX,I,N,Guerlain St,5ft E/of Taylor Ave,0,408,d1,,Y  Y,1130A,0100P,BK,,2013,,0,04 2,21-No Parking (street clean),,,
8537603818,ASG8770,NY,PAS,03/26/2017,14,4DSD,TOYOT,T,60535,34230,44530,20170717,0084,84,84,358572,T301,S,1246P,,K,F,4,Metrotech Ctr,,0,408,c,,YYYYYYY,,,LT/,,2008,,0,06,14-No Standing,,,
8095027893,GVU9201,NY,PAS,08/09/2016,37,4DSD,FORD,T,10610,34270,34290,20170213,0013,13,13,363516,T102,K,0611P,0605P,NY,F,275,7th Ave,,0,408,h1,,Y,0900A,0700P,BK,,2011,144-3760,0,32 6,37-Expired Muni Meter,,,
8491610029,XDDX12,NJ,PAS,01/21/2017,38,VAN,CHEVR,T,45130,44930,51530,20170088,0090,90,90,357357,T301,O,0840A,,K,F,739,Grand St,,0,408,h1,,Y,0830A,0700P,BLACK,,0,,0,M,38-Failure to Display Muni Rec,,,
8544611310,GTC4836,NY,PAS,06/07/2017,24,SUBN,CADIL,T,9930,0,0,20190225,0068,68,68,362170,T302,A,1029A,,K,I,N,67th St,60ft W/of 4th Ave,0,408,d5,,YYYYY,0700A,0400P,BK,,2004,,0,32,24-No Parking (exc auth veh),,,
7807866536,10992ME,NY,COM,11/14/2016,40,VAN,FORD,T,28490,0,0,20170731,0001,1,1,351949,T105,C,0856A,,NY,I,W,Pearl St,50ft S/of Maiden Ln,0,408,e2,,YYYYYYY,,,WH,,2013,,0,042,40-Fire Hydrant,,,
8477154788,AP656S,NJ,PAS,02/07/2017,38,REFG,INTER,T,10610,34530,34550,88880088,0018,18,18,350310,T106,C,0712A,,NY,F,525,7th Ave,,0,408,h1,,YYYYY,0600A,0700P,WHITE,,0,,0,01,38-Failure to Display Muni Rec,,,
7725863710,GNF2877,NY,PAS,09/26/2016,21,4DSD,BMW,T,38430,12130,86030,20180824,0077,77,77,330581,T301,Y,0809A,,K,F,895,Eastern Pky,,0,408,d1,,Y YY,0800A,0930A,SILVE,,2007,,0,C 31,21-No Parking (street clean),,,
8537965042,HFP5029,NY,PAS,05/16/2017,21,4DSD,BMW,T,24730,54130,45930,20180324,0088,88,88,358630,T301,C,1152A,,K,F,373,Carlton Ave,,0,408,d1,,Y,1130A,0100P,BK,,2011,,0,06,21-No Parking (street clean),,,
8533111010,HGL1239,NY,PAS,04/20/2017,21,PICK,TOYOT,T,58330,60430,24330,20180512,0094,94,94,354019,T301,M,0738A,,K,F,794,Manhattan Ave,,0,408,d1,,Y,0730A,0800A,BL,,2016,,0,A,21-No Parking (street clean),,,
8564165960,FXK5768,NY,PAS,06/24/2017,20,4DSD,TOYOT,T,25220,18140,18290,88880088,103,103,103,355205,T402,M,0733A,,Q,F,90-25,187th Pl,,0,408,d,,Y,0700A,0700P,RED,,0,,0,E,20A-No Parking (Non-COM),,,
8358550790,HDY4158,NY,PAS,02/18/2017,71,4DSD,TOYOT,T,10880,16730,17330,20180113,0062,62,62,356956,T302,G,1043A,,K,F,2164,86th St,,0,408,j6,,YYYYYYY,,,BK,,2016,,0,40,71A-Insp Sticker Expired (NYS),,,
8496254203,GMW3411,NY,PAS,05/26/2017,31,PICK,DODGE,T,10110,18610,18630,20180325,0019,19,19,357701,T103,FF,0807A,,NY,O,1567,2nd Ave,,0,408,l3,,Y,0700A,0700P,GY,,2009,,0,C,31-No Stand (Com. Mtr. Zone),,,
8563702300,GUY5928,NY,PAS,05/18/2017,21,4DSD,MAZDA,T,12540,14740,14890,20181124,104,104,104,364027,T402,C,1108A,,Q,F,70-16,60th Ln,,0,408,d1,,Y,1100A,1230A,WH,,2008,,0,27,21-No Parking (street clean),,,
1423568710,GPG1213,NY,PAS,03/19/2017,70,SDN,SUBAR,P,35530,14510,15710,20170306,0024,24,420,948889,0420,0000,0615P,,NY,O,1,W 88 ST,,0,408,F1,,BBBBBBB,ALL,ALL,,0,2009,-,0,,,,,
8506706490,AP166T,NJ,PAS,02/20/2017,14,DELV,INTER,T,13310,13460,20190,88880088,0006,6,6,359339,T101,B,0920A,,NY,O,3,Bleecker St,,0,408,c,,YYYYYYY,,,WHITE,,0,,0,77,14-No Standing,,,
1415429522,17236MH,NY,COM,03/03/2017,19,SUBN,MITSU,P,14880,35580,35630,20170630,0061,61,61,929395,0061,0000,0922A,,K,O,1701,AVE Z,,0,408,C3,,BBBBBBB,ALL,ALL,WH,0,2005,-,0,,,,,
8074505194,GFL3297,NY,PAS,10/21/2016,20,SUBN,ME/BE,T,36230,24690,10610,20170324,0028,28,28,354084,Manh,L,0352P,,NY,F,147,W 123rd St,,0,408,d,,YYYYYYY,,,WH,,2006,,0,I 77,20A-No Parking (Non-COM),,,
8339536023,XCEG93,NJ,PAS,09/15/2016,16,VAN,FORD,T,16390,0,0,88880001,0001,1,1,362626,T101,D,0211P,0136P,NY,I,S,Dey St,50ft E/of Church St,0,408,k2,,YYYYYYY,,,WHITE,,0,,0,95 1,16-No Std (Com Veh) Com Plate,,,
8471301842,XZ223J,NJ,PAS,08/30/2016,69,DELV,FRUEH,T,27800,0,0,88880088,0014,14,14,361376,T102,H,0732A,,NY,I,E,Park Ave South,30ft S/of E 33rd St,0,408,h1,,YYYYY,0700A,0700P,WHITE,,0,,0,01 6,69-Failure to Disp Muni Recpt,,,
7922559173,XCYU94,NJ,PAS,10/24/2016,14,VAN,NS/OT,T,27790,17910,17930,88880088,0018,18,18,358930,TSO,F,0422P,,NY,F,245,Park Ave,,0,408,c,,YYYYY,0400P,0700P,YELLO,,0,,0,04 6,14-No Standing,,,
1411263467,BLANKPLATE,99,999,02/13/2017,74,SDN,NISSA,P,34857,45050,18510,0,121,121,121,925240,0121,0000,0951A,,R,F,83,JOHN ST,,0,408,99,,BBBBBBB,ALL,ALL,GY,0,2001,-,0,,,,,
4634803677,GXV2822,NY,PAS,06/06/2017,36,4DSD,HONDA,V,0,0,0,0,,0,0,0,,,0239P,,BK,,,WB EASTERN PKWY @ CL,ASSON AVE,0,1180,B,T,,,,RD,,2017,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
5096484040,HHS1641,NY,PAS,05/17/2017,7,SUBN,HONDA,V,0,0,0,0,,0,0,0,,,1057A,,BK,,,KINGS HWY (S/B) @ RE,MSEN AVE,0,1111,D,T,,,,LTGY,,2003,,0,,FAILURE TO STOP AT RED LIGHT,,,
8116524124,XDYD73,NJ,PAS,10/06/2016,69,DELV,ISUZU,T,18050,25390,27790,20160088,0018,18,18,346166,T106,F,0741A,,NY,F,52,E 53rd St,,0,408,h1,,YYYYY,0700A,0600P,WHITE,,0,,0,07 6,69-Failure to Disp Muni Recpt,,,
8467045826,GEG1583,NY,PAS,03/02/2017,38,SUBN,BMW,T,56490,14340,14690,20170217,104,104,104,353451,T402,E,0150P,,Q,F,68-45,Myrtle Ave,,0,408,h1,,Y,0900A,0700P,WH,,2013,,0,27,38-Failure to Display Muni Rec,,,
8496410791,AP338E,NJ,PAS,05/17/2017,14,TRAC,FRUEH,T,10210,17870,17890,88880088,0017,17,17,358871,T506,G,0538P,,NY,F,710,3rd Ave,,0,408,c,,Y,0400P,0700P,WHITE,,0,,0,05,14-No Standing,,,
4633961743,13237JW,NY,COM,05/16/2017,36,VAN,CHEVR,V,0,0,0,0,,0,0,0,,,0849A,,BK,,,SB KINGS HWY @ NEW Y,ORK AVE,0,1180,B,T,,,,WH,,2007,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
7077031019,GNV8363,NY,PAS,09/07/2016,70,SUBN,CADIL,T,7740,57390,7790,20160901,114,114,114,363458,T401,R,0134P,,Q,F,28-42,29th St,,0,408,j3,,YYYYYYY,,,WHITE,,2016,,0,30 4,70A-Reg. Sticker Expired (NYS),,,
7813942917,GZD3951,NY,PAS,08/04/2016,21,4DSD,HYUND,T,9840,0,0,20170722,108,108,108,357710,T401,A,1111A,,Q,I,N,43rd Ave,20ft W/of 69th St,0,408,d1,,Y,1100A,1230A,BR,,2012,,0,51-A,21-No Parking (street clean),,,
8521821979,XJX4470,PA,PAS,05/18/2017,84,TR/C,FRUEH,T,21190,13113,36970,20170388,0033,33,33,364913,T103,GG,0125P,,NY,F,2,Fort Washington Ave,,0,408,k7,,YYYYYYY,,,WHITE,,0,,0,22,84-Platform lifts in low posit,,,
7809488399,HBE5264,NY,PAS,10/03/2016,20,4DSD,HONDA,T,17230,12210,12310,20180527,0009,9,9,358579,T105,M,0936A,,NY,O,650,E 12th St,,0,408,d,,YYYYY,0800A,0600P,GY,,2003,,0,K 99,20A-No Parking (Non-COM),,,
8087547044,JONNAS,NY,SRF,02/06/2017,40,4DSD,SUBAR,T,20390,57790,8440,20171208,115,115,115,363538,T401,P,1020A,,Q,F,33-25,110th St,,0,408,e2,,YYYYYYY,,,BK,,2011,,4,14-A,40-Fire Hydrant,,,
4633374618,GSS9862,NY,PAS,05/03/2017,36,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,1001A,,BK,,,SB MCGUINNESS BLVD @,NORMAN AVE,0,1180,B,T,,,,WH,,2014,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
4624796032,HAP9881,NY,PAS,10/07/2016,36,SUBN,HYUND,V,0,0,0,0,,0,0,0,,,1230P,,BK,,,EB SEAVIEW AVE @ E 1,00TH ST,0,1180,B,T,,,,WH,,2015,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8061037749,HFG7121,NY,PAS,08/22/2016,16,SUBN,DODGE,T,24890,18390,18410,20180601,0019,19,19,362256,T103,O,0925A,,NY,F,969,Lexington Ave,,0,408,k2,,YYYYYYY,,,BK,,2014,,0,18 7,16A-No Std (Com Veh) Non-COM,,,
7268771216,63383JT,NY,COM,07/27/2016,69,VAN,GMC,T,13550,45340,13590,20171231,0001,1,1,362533,T105,J,0819A,,NY,O,25,Bridge St,,0,408,h1,,Y,0700A,0700P,BLUE,,2008,,0,001,69-Failure to Disp Muni Recpt,,,
8498015157,69975MJ,NY,COM,06/13/2017,47,DELV,INTER,T,25390,17550,17570,20180131,0013,13,13,356350,MTTF,C,1002A,,NY,F,80,Madison Ave,,0,408,l2,,Y,0700A,0700P,WH,,2007,,0,12,47-Double PKG-Midtown,,,
8525217207,HGM9849,NY,PAS,05/03/2017,71,SUBN,SUBAR,T,75110,40404,40404,20180427,0050,50,50,355594,T201,S,0700A,,BX,F,3750,W 237th St,,0,408,j6,,YYYYYYY,,,TN,,2013,,0,50,71A-Insp Sticker Expired (NYS),,,
8345516518,EUX8678,NY,PAS,09/27/2016,21,4DSD,SUBAR,T,7690,7040,7300,20170913,114,114,114,333007,T401,M,0838A,,Q,F,23-06,29th Ave,,0,408,d1,,Y,0830A,1000A,BLUE,,2013,,0,G 41,21-No Parking (street clean),,,
8566256827,HBX4254,NY,PAS,06/22/2017,38,4DSD,NISSA,T,51090,20590,20640,20180103,102,102,102,363085,T402,H,0424P,,Q,F,112-04,Jamaica Ave,,0,408,h1,,Y,0930A,0700P,GY,,2007,,0,36,38-Failure to Display Muni Rec,,,
8516566730,9V12H,NY,OMT,04/22/2017,38,TAXI,TOYOT,T,13610,35850,35870,20171031,0024,24,24,350439,T103,G,1149A,,NY,F,2734,Broadway,,0,408,h1,,Y,0800A,1000P,YW,,2014,,0,C,38-Failure to Display Muni Rec,,,
4625462150,GPV4492,NY,PAS,10/19/2016,36,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0539P,,QN,,,SB WOODHAVEN BLVD @,FURMANVILLE AVE,0,1180,B,T,,,,BL,,2010,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8543015133,HFV7703,NY,PAS,06/20/2017,38,SUBN,CHEVR,T,6380,8880,8930,20180331,0066,66,66,361284,T302,Q,0404P,,K,F,4617,13th Ave,,0,408,h1,,YYYY,0800A,0700P,BK,,2016,,0,01,38-Failure to Display Muni Rec,,,
7241990262,DVA1919,NY,PAS,11/16/2016,19,SUBN,TOYOT,T,59990,0,0,20170228,112,112,112,363468,T402,P,1044P,,Q,I,S,Queens Blvd,20ft E/of 71st Ave,0,408,c3,,YYYYYYY,,,SILVE,,2015,,0,M 42,19-No Stand (bus stop),,,
8324025510,83146ME,NY,COM,10/27/2016,14,VAN,FRUEH,T,18370,10010,45590,88888888,0019,19,19,363498,T103,GG,0254P,,NY,F,408,E 69th St,,0,408,c,,YYYYYYY,,,WHITE,,2004,,0,05 7,14-No Standing,,,
4632483060,HFS9255,NY,PAS,04/04/2017,36,SUBN,SUBAR,V,0,0,0,0,,0,0,0,,,1059A,,BK,,,NB PENNSYLVANIA AVE,@ HORNELL LOOP,0,1180,B,T,,,,GY,,2012,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8481125088,55179ME,NY,COM,04/10/2017,10,DELV,NS/OT,T,10810,34370,34390,88880088,0014,14,14,364826,T102,A,0901A,,NY,F,411,8th Ave,,0,408,b,,YYYYYYY,,,WHITE,,2015,,0,A,10-No Stopping,,,
4626383063,T701050C,NY,OMT,11/04/2016,36,4DSD,LINCO,V,0,0,0,0,,0,0,0,,,0858A,,BK,,,WB ATLANTIC AVE @ SH,EPHERD AVE,0,1180,B,T,,,,BK,,2011,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
8489750210,6DQT356,CA,PAS,11/28/2016,14,4DSD,AUDI,T,14380,35980,36030,20170388,0061,61,61,362237,T302,Y,0812A,,K,O,2623,Avenue P,,0,408,c,,YYYYYYY,,,BLACK,,0,,0,33 3,14-No Standing,,,
8479509466,36488ME,NY,COM,02/10/2017,47,UTIL,INTER,T,10510,34870,34890,20170630,0018,18,18,341943,T106,O,1102A,,NY,F,1375,6th Ave,,0,408,l2,,Y,0700A,0700P,WH,,0,,0,04,47-Double PKG-Midtown,,,
4007306795,HLG4926,NY,PAS,05/30/2017,5,SUBN,TOYOT,V,0,0,0,0,,0,0,0,,,0644P,,BK,,,NB UTICA AVE @ LENOX,RD,0,1111,C,T,,,,GY,,2010,,0,,BUS LANE VIOLATION,,,
7686795950,HKV4674,NY,PAS,02/14/2017,38,SUBN,ME/BE,T,36320,74720,76650,20181030,0046,46,46,363920,T202,I,0206P,,BX,F,2425,Grand Ave,,0,408,h1,,Y,0900A,0700P,WH,,2013,,0,28,38-Failure to Display Muni Rec,,,
5092906534,V84FXV,NJ,PAS,08/07/2016,7,WAGO,FIR,V,0,0,0,0,,0,0,0,,,0454P,,ST,,,VICTORY BLVD (W/B) @,MORANI ST,0,1111,D,T,,,,BL.,,2002,,0,,FAILURE TO STOP AT RED LIGHT,,,
8155550278,W56GSE,NJ,PAS,10/22/2016,14,4DSD,NISSA,T,0,0,0,88888888,0084,84,84,347470,Broo,E,0505P,,K,I,E,Gold St,250ft N/of Willoughb,0,408,c,,YYYYYYY,,,WHITE,,0,,0,06 3,14-No Standing,,,
8490569400,HBT2206,NY,PAS,03/01/2017,37,SUBN,LINCO,T,14230,0,0,20170927,0070,70,70,356216,T302,D,0231P,0223P,K,I,N,Avenue M,90ft W/of E 12th St,0,408,h1,,YYYYY,0800A,0700P,TN,,2016,331-3019,0,05,37-Expired Muni Meter,,,
8551100002,HLA6845,NY,PAS,04/05/2017,71,4DSD,BMW,T,37930,54050,93130,20181121,0067,67,67,365319,T302,P,0625P,,K,O,395,E 93rd St,,0,408,j6,,YYYYYYY,,,BK,,2002,,0,28,71-Insp. Sticker Missing (NYS,,,
4634831272,HFM4841,NY,PAS,06/07/2017,36,SUBN,DODGE,V,0,0,0,0,,0,0,0,,,0831A,,BK,,,WB ATLANTIC AVE @ SH,EPHERD AVE,0,1180,B,T,,,,GY,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
1420122800,AB80443,CT,PAS,03/13/2017,46,SDN,FIAT,P,24890,18530,18550,0,0019,19,19,961333,0019,0000,0720P,,,F,1114,LEXINGTON AVE,,0,408,F1,,BBBBBBB,ALL,ALL,BLU,0,0,-,0,,,,,
1408164401,GCP8663,NY,PAS,09/30/2016,80,SUBN,CHEVR,P,0,0,0,20161018,0043,43,43,936012,0043,0000,0828A,,BX,O,1969,GLIDERS LANE,,0,408,F1,,BBBBBBB,ALL,ALL,WHITE,0,1992,-,0,,,,,
8487577714,R5634P,TN,PAS,02/22/2017,40,4DSD,BMW,T,10640,10440,10590,20170588,108,108,108,358580,T401,L,0618A,,Q,F,47-42,48th St,,0,408,e2,,YYYYYYY,,,BLACK,,0,,3,F-AM,40-Fire Hydrant,,,
8498706890,THANEDAR,NY,OMT,03/22/2017,31,SUBN,CADIL,T,10610,34730,34750,20170731,0018,18,18,362590,T506,G,0157P,,NY,F,725,7th Ave,,0,408,l3,,YYYYY,0700A,0600P,BK,,2013,,0,01,31-No Stand (Com. Mtr. Zone),,,
8241524547,T715157C,NY,OMT,01/19/2017,20,SUBN,HONDA,T,23490,17790,18040,20170731,103,103,103,347629,T402,X,0922A,,Q,O,88-25,153rd St,,0,408,d,,YYYYYYY,,,GR,,2008,,0,SC1,20A-No Parking (Non-COM),,,
8298024096,K70BCS,NJ,PAS,10/22/2016,38,SUBN,TOYOT,T,61090,16490,16590,88888888,110,110,110,358620,Quee,Q,0248P,,Q,F,79-02,Roosevelt Ave,,0,408,h1,,Y,0900A,0700P,OTHER,,0,,0,20 4,38-Failure to Display Muni Rec,,,
8518100136,T682917C,NY,OMT,02/15/2017,46,SUBN,TOYOT,T,36090,10410,24690,20170930,0028,28,28,352992,T103,M,0108P,,NY,F,55,W 116th St,,0,408,f1,,YYYYYYY,,,BK,,2015,,0,CCC,46A-Double Parking (Non-COM),,,
8429514260,GLC1162,NY,PAS,10/08/2016,40,4DSD,NISSA,T,0,40404,40404,20180114,0026,26,26,356259,T103,M,0123P,,NY,F,2130,Adam Clayton Powell,,0,408,e2,,YYYYYYY,,,GY,,2014,,5,C 77,40-Fire Hydrant,,,
8329046527,JVN4312,PA,PAS,01/13/2017,38,4DSD,PLYMO,T,85530,0,0,20170788,0070,70,70,357080,T302,R,0404P,,K,I,S,Tilden Ave,45ft E/of Flatbush A,0,408,h1,,Y,0900A,0700P,BLUE,,0,,0,31,38-Failure to Display Muni Rec,,,
7730553259,DLZ8901,NY,PAS,09/26/2016,14,SUBN,CHEVR,T,13430,5280,5430,20171230,0084,84,84,363998,T301,A,1020A,,K,F,521,Atlantic Ave,,0,408,c,,YYYYYYY,,,GY,,2004,,0,05 3,14-No Standing,,,
8480520395,99886MC,NY,COM,06/19/2017,14,VAN,FRUEH,T,45602,10610,10810,20180331,0014,14,14,356179,T102,L,1107A,,NY,F,4,Penn Plz,,0,408,c,,YYYYYYY,,,WH,,2013,,0,99,14-No Standing,,,
1413790264,JFE0579,PA,PAS,09/10/2016,50,SDN,HONDA,P,29620,42820,72720,0,0046,46,46,952676,0046,0000,0249P,,BX,O,17,E TREMONT AVE,,0,408,F1,,BBBBBBB,ALL,ALL,RED,0,0,-,0,,,,,
4631147647,DRX5800,NY,PAS,03/01/2017,36,SUBN,BMW,V,0,0,0,0,,0,0,0,,,0223P,,QN,,,NB UTOPIA PKWY @ 17T,H AVE,0,1180,B,T,,,,BK,,2016,,0,,PHTO SCHOOL ZN SPEED VIOLATION,,,
